ProductID,ProductName,Category,Price,Description
1,Apples,Fruits,1.99 per pound,Fresh and crisp apples
2,Bananas,Fruits,0.79 per pound,Ripe and delicious bananas
3,Bread,Bakery,2.49 per loaf,Whole grain bread
4,Milk,Dairy,3.29 per gallon,Fresh whole milk
5,Eggs,Dairy,1.99 per dozen,Farm-fresh eggs
6,Chicken,Meat,5.99 per pound,Boneless, skinless chicken breasts
7,Spaghetti,Pasta,1.49 per pound,Traditional Italian pasta
8,Tomatoes,Produce,2.99 per pound,Plump and juicy tomatoes
9,Cheese,Dairy,4.99 per block,Sharp cheddar cheese
10,Spinach,Produce,1.29 per bunch,Fresh organic spinach
11,Orange Juice,Beverages,2.79 per carton,100% pure orange juice
12,Coffee,Beverages,8.99 per bag,Medium roast ground coffee
13,Yogurt,Dairy,0.99 per cup,Low-fat vanilla yogurt
14,Carrots,Produce,0.79 per pound,Crisp and sweet carrots
15,Salmon,Seafood,9.99 per pound,Wild-caught salmon fillets
16,Potatoes,Produce,1.49 per pound,Russet potatoes
17,Chocolate,Snacks,3.49 per bar,Dark chocolate
18,Toothpaste,Personal Care,2.29 per tube,Mint-flavored toothpaste
19,Shampoo,Personal Care,4.99 per bottle,Moisturizing shampoo
20,Laundry Detergent,Household,6.99 per bottle,Fresh-scented laundry detergent
21,Strawberries,Fruits,3.99 per pint,Plump and sweet strawberries
22,Avocados,Produce,1.99 each,Ripe avocados
23,Ground Beef,Meat,4.49 per pound,Lean ground beef
24,Rice,Grains,2.99 per pound,Long-grain white rice
25,Butter,Dairy,2.79 per stick,Unsalted butter
26,Onions,Produce,1.29 per pound,Sweet onions
27,Oranges,Fruits,0.89 each,Juicy navel oranges
28,Pasta Sauce,Condiments,2.19 per jar,Classic tomato pasta sauce
29,Green Beans,Produce,1.69 per pound,Fresh green beans
30,Ice Cream,Frozen,4.49 per carton,Vanilla bean ice cream
31,Lemons,Fruits,0.69 each,Tart and refreshing lemons
32,Peanut Butter,Spreads,3.99 per jar,Smooth peanut butter
33,Cucumbers,Produce,0.99 each,Crisp cucumbers
34,Ground Turkey,Meat,3.99 per pound,Lean ground turkey
35,Quinoa,Grains,5.99 per pound,Organic quinoa
36,Almonds,Nuts,7.99 per pound,Raw almonds
37,Blueberries,Fruits,2.99 per pint,Sweet and antioxidant-rich blueberries
38,Sausages,Meat,4.79 per pack,Spicy Italian sausages
39,Cheddar Cheese,Dairy,5.49 per block,Sharp cheddar cheese
40,Broccoli,Produce,1.49 per pound,Fresh broccoli florets
41,Red Wine,Beverages,12.99 per bottle,Merlot red wine
42,Cottage Cheese,Dairy,2.99 per tub,Low-fat cottage cheese
43,Granola,Cereals,3.49 per bag,Healthy granola mix
44,Celery,Produce,1.29 each,Crisp celery stalks
45,Salad Dressing,Condiments,2.79 per bottle,Balsamic vinaigrette
46,Canned Tuna,Seafood,1.99 per can,Chunk light tuna in water
47,Bell Peppers,Produce,1.79 each,Assorted bell peppers
48,Ground Coffee,Beverages,7.99 per bag,Dark roast ground coffee
49,Honey,Sweeteners,4.29 per jar,Pure honey
50,Hot Sauce,Condiments,1.99 per bottle,Spicy hot sauce
51,Mangoes,Fruits,1.49 each,Ripe and juicy mangoes
52,Soy Milk,Dairy,2.99 per carton,Non-dairy soy milk
53,Canned Tomatoes,Canned Goods,1.29 per can,Diced tomatoes in juice
54,Lettuce,Produce,1.99 each,Crisp iceberg lettuce
55,Corn,Produce,0.69 each,Fresh sweet corn
56,Cherries,Fruits,4.99 per pound,Sweet red cherries
57,Peaches,Fruits,1.79 each,Juicy and fragrant peaches
58,Black Beans,Canned Goods,0.99 per can,Canned black beans
59,Frozen Pizza,Frozen,5.49 per pizza,Supreme frozen pizza
60,Green Tea,Beverages,3.99 per box,Organic green tea
61,Bacon,Meat,6.99 per pack,Hickory-smoked bacon
62,Asparagus,Produce,2.49 per pound,Fresh asparagus spears
63,Whole Chicken,Meat,7.99 each,Whole roasting chicken
64,Coconut Water,Beverages,2.29 per carton,Natural coconut water
65,Blackberries,Fruits,3.49 per pint,Plump blackberries
66,Chickpeas,Canned Goods,1.49 per can,Canned chickpeas
67,Red Peppers,Produce,1.99 each,Sweet red bell peppers
68,Olive Oil,Condiments,5.99 per bottle,Extra virgin olive oil
69,Greek Yogurt,Dairy,3.49 per cup,Thick and creamy Greek yogurt
70,Salsa,Condiments,2.79 per jar,Chunky tomato salsa
71,Artichokes,Canned Goods,2.99 each,Marinated artichoke hearts
72,Sweet Potatoes,Produce,1.29 per pound,Nutrient-rich sweet potatoes
73,Cottage Bacon,Meat,5.49 per pack,Lean cottage bacon
74,Pineapple,Fruits,2.99 each,Sweet and tangy pineapple
75,Orange Marmalade,Spreads,2.49 per jar,Orange marmalade preserve
76,Cherry Tomatoes,Produce,2.19 per pint,Sweet cherry tomatoes
77,Soy Sauce,Condiments,1.99 per bottle,Low-sodium soy sauce
78,Ground Pork,Meat,4.29 per pound,Ground pork for cooking
79,Sparkling Water,Beverages,1.49 per bottle,Refreshing sparkling water
80,Dijon Must
